fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2021-03-05 08:18:40,2021-03-05 07:12:31,2021-03-07 08:18:42,-17.09151,-63.73314,g - restriccion vehicular,santa rosa - antofagasta,crecida de rio,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, vehiculos livianos 4x4","ríos pikiri i y afluentes, progresiva:  al",ningún trabajo
2021-03-05 08:18:40,2021-03-05 07:26:36,2021-03-05 20:35:14,-21.38072,-65.29651,"d - no transitable, trafico cerrado",abra negra - impora,derrumbe,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","lime, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-05 08:18:40,2021-03-05 07:58:06,2021-03-05 20:35:14,-16.90869,-67.04377,"d - no transitable, trafico cerrado",cauquichico - sacambaya,flujo de barro,"nublado, por la mañana y por la tarde",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sector vilacota, progresiva: 249+800 al 249+800",mantenimiento de la vía con equipo pesado
2021-03-05 08:18:40,2021-03-05 07:58:06,2021-03-05 20:35:14,-16.34618,-67.59866,"d - no transitable, trafico cerrado",puente villa - coripata (salida),flujo de barro,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 17:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","tres marias, progresiva: 15+200 al 15+200",mantenimiento de la vía con maquinaria
2021-03-05 20:35:14,2021-03-05 07:58:06,2021-03-06 08:18:19,-16.34618,-67.59866,g - restriccion vehicular,puente villa - coripata (salida),flujo de barro,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 17:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","tres marias, progresiva: 15+200 al 15+200",mantenimiento de la vía con maquinaria
2021-03-05 12:22:55,2021-03-05 10:23:39,2021-03-06 08:18:19,-14.93622,-65.89261,g - restriccion vehicular,pte. chevejecure (inicio) - rio apere (inicio pte.),plataforma humeda,"lluvioso, por la mañana","con horario, trafico cerrado de: 10:00 a 18:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos","todo el tramo,, progresiva: 125+500 al 185+000",ningún trabajo
2021-03-05 12:22:55,2021-03-05 11:25:48,2021-03-05 16:14:46,-13.95786,-66.81079,"d - no transitable, trafico cerrado",santa rosa (*) - las petas (el triunfo),no transitar en lluvias,"nublado, todo el dia","con horario, trafico cerrado de: 11:00 a 17:00 hrs.",carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","cierre de vía por saturación de plataforma , sector santa rosa , tramo ii, progresiva: 00+000 al 108+700",mantenimiento de la vía con maquinaria
2021-03-05 16:14:46,2021-03-05 14:39:04,2021-03-05 20:35:14,-13.95786,-66.81079,"d - no transitable, trafico cerrado",santa rosa (*) - las petas (el triunfo),no transitar en lluvias,"nublado, todo el dia","con horario, trafico cerrado de: 11:00 a 17:00 hrs.",carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","cierre de vía por saturación de plataforma , sector santa rosa - encerrado, tramo ii, progresiva: 00+000 al 108+700",mantenimiento de la vía con maquinaria
2021-03-06 08:18:19,2021-03-06 06:32:55,2021-03-07 08:18:42,-19.63603,-64.05254,g - restriccion vehicular,pte. rio acero (fin) - rio bartolo (salida),ningun evento,"lluvioso, todo el dia","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","abra de bartolo corte de talud, se recomienda no circular vehículos de alto tonelaje., progresiva:  al",mantenimiento de la vía con equipo pesado
2021-03-06 08:18:19,2021-03-06 06:48:18,2021-03-07 08:18:42,-17.58319,-66.01532,c - transitable con desvios,arbieto - tarata,tramo en construccion,"nublado, todo el dia",sin horario de corte,carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","4+160 sector cruce cruce arbieto - tarata, progresiva:  al",ningún trabajo
2021-03-06 08:18:19,2021-03-06 06:48:26,2021-03-06 16:14:42,-14.93622,-65.89261,g - restriccion vehicular,pte. chevejecure (inicio) - rio apere (inicio pte.),plataforma humeda,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 12:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos","todo el tramo,, progresiva: 125+500 al 185+000",ningún trabajo
2021-03-06 08:18:19,2021-03-06 06:51:14,2021-03-07 08:18:42,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","mariposas y paraiso.  zona urbana ivirgarzama km. 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-06 08:18:19,2021-03-06 06:51:14,2021-03-07 08:18:42,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-06 08:18:19,2021-03-06 06:51:14,2021-03-07 08:18:42,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-06 08:18:19,2021-03-06 07:06:11,2021-03-07 08:18:42,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"nublado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-03-06 08:18:19,2021-03-06 07:57:53,2021-03-06 20:37:34,-11.10352,-67.69753,g - restriccion vehicular,santa elena (*) - puerto rico (fin puente),crecida de rio,"nublado, todo el dia",hasta nuevo aviso,carretera en construcción,circulación normal,"circulación con precaución, vehiculos livianos 4x4","entre las poblaciones de el carmen y puerto rico, progresiva: 122+500 al 128+000",ningún trabajo
2021-03-06 08:18:19,2021-03-06 08:16:26,2021-03-06 20:37:34,-16.90869,-67.04377,"d - no transitable, trafico cerrado",cauquichico - sacambaya,flujo de barro,"nublado, por la mañana y por la tarde",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sector vilacota, progresiva: 249+800 al 249+800",mantenimiento de la vía con equipo pesado
2021-03-06 08:18:19,2021-03-06 08:16:26,2021-03-06 20:37:34,-16.34618,-67.59866,"d - no transitable, trafico cerrado",puente villa - coripata (salida),flujo de barro,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 17:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","tres marias, progresiva: 19+700 al 19+700",mantenimiento de la vía con maquinaria
2021-03-06 20:37:34,2021-03-06 18:51:56,2021-03-07 08:18:42,-11.10352,-67.69753,g - restriccion vehicular,santa elena (*) - puerto rico (fin puente),crecida de rio,"nublado, todo el dia",hasta nuevo aviso,carretera en construcción,circulación normal,"circulación con precaución, vehiculos livianos 4x4","entre las poblaciones de el carmen y puerto rico, progresiva: 122+500 al 128+000",ningún trabajo
2021-03-07 08:18:42,2021-03-07 06:47:27,2021-03-08 08:20:26,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","mariposas y paraiso.  zona urbana ivirgarzama km. 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-07 08:18:42,2021-03-07 06:47:27,2021-03-08 08:20:26,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-07 08:18:42,2021-03-07 06:47:27,2021-03-08 08:20:26,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-07 08:18:42,2021-03-07 06:49:53,2021-03-08 00:17:49,-19.63603,-64.05254,g - restriccion vehicular,pte. rio acero (fin) - rio bartolo (salida),ningun evento,"lluvioso, todo el dia","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","abra de bartolo corte de talud, se recomienda no circular vehículos de alto tonelaje., progresiva:  al",mantenimiento de la vía con equipo pesado
2021-03-07 08:18:42,2021-03-07 06:50:44,2021-03-08 08:20:26,-17.58319,-66.01532,c - transitable con desvios,arbieto - tarata,tramo en construccion,"nublado, todo el dia",sin horario de corte,carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","4+160 sector cruce cruce arbieto - tarata, progresiva:  al",ningún trabajo
2021-03-07 08:18:42,2021-03-07 07:08:20,2021-03-07 20:36:12,-11.10352,-67.69753,g - restriccion vehicular,santa elena (*) - puerto rico (fin puente),crecida de rio,"nublado, todo el dia",hasta nuevo aviso,carretera en construcción,circulación normal,"circulación con precaución, vehiculos livianos 4x4","entre las poblaciones de el carmen y puerto rico, progresiva: 122+500 al 128+000",ningún trabajo
2021-03-07 08:18:42,2021-03-07 07:09:58,2021-03-08 08:20:26,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-03-07 08:18:42,2021-03-07 07:23:28,2021-03-08 08:20:26,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-07 08:18:42,2021-03-07 07:28:00,2021-03-08 08:20:26,-17.09151,-63.73314,g - restriccion vehicular,santa rosa - antofagasta,crecida de rio,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, vehiculos livianos 4x4","ríos pikiri i y afluentes, progresiva:  al",mantenimiento de la vía con equipo pesado
2021-03-07 08:18:42,2021-03-07 08:17:09,2021-03-07 20:36:12,-16.90869,-67.04377,"d - no transitable, trafico cerrado",cauquichico - sacambaya,flujo de barro,"nublado, por la mañana y por la tarde",hasta nuevo aviso,carretera de tierra o ripio,existen desvios alternos,"no circular, todo tipo de vehiculos","sector vilacota, progresiva: 249+800 al 249+800",mantenimiento de la vía con equipo pesado
2021-03-07 20:36:12,2021-03-07 18:51:07,2021-03-08 08:20:26,-11.10352,-67.69753,g - restriccion vehicular,santa elena (*) - puerto rico (fin puente),crecida de rio,"nublado, todo el dia",hasta nuevo aviso,carretera en construcción,circulación normal,"circulación con precaución, vehiculos livianos 4x4","entre las poblaciones de el carmen y puerto rico, progresiva: 122+500 al 128+000",ningún trabajo
2021-03-08 00:17:49,2021-03-08 00:16:31,2021-03-09 08:19:15,-19.63603,-64.05254,g - restriccion vehicular,pte. rio acero (fin) - rio bartolo (salida),ningun evento,"lluvioso, todo el dia","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","abra de bartolo corte de talud, se recomienda no circular vehículos de alto tonelaje., progresiva:  al",mantenimiento de la vía con equipo pesado
2021-03-08 08:20:26,2021-03-08 06:36:53,2021-03-09 08:19:15,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-03-08 08:20:26,2021-03-08 07:00:38,2021-03-09 08:19:15,-17.58319,-66.01532,c - transitable con desvios,arbieto - tarata,tramo en construccion,"nublado, todo el dia",sin horario de corte,carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","4+160 sector cruce cruce arbieto - tarata, progresiva:  al",ningún trabajo
2021-03-08 08:20:26,2021-03-08 07:02:41,2021-03-09 08:19:15,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","mariposas y paraiso.  zona urbana ivirgarzama km. 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-08 08:20:26,2021-03-08 07:02:41,2021-03-09 08:19:15,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-08 08:20:26,2021-03-08 07:02:41,2021-03-09 08:19:15,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-08 08:20:26,2021-03-08 07:23:33,2021-03-09 08:19:15,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-08 08:20:26,2021-03-08 07:24:35,2021-03-09 08:19:15,-17.09151,-63.73314,g - restriccion vehicular,santa rosa - antofagasta,crecida de rio,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, vehiculos livianos 4x4","ríos pikiri i y afluentes, progresiva:  al",mantenimiento de la vía con equipo pesado
2021-03-08 08:20:26,2021-03-08 07:42:52,2021-03-08 20:35:48,-11.10352,-67.69753,g - restriccion vehicular,santa elena (*) - puerto rico (fin puente),crecida de rio,"nublado, todo el dia",hasta nuevo aviso,carretera en construcción,circulación normal,"circulación con precaución, vehiculos livianos 4x4","entre las poblaciones de el carmen y puerto rico, progresiva: 122+500 al 128+000",ningún trabajo
