fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2020-12-02 08:17:09,2020-12-02 06:54:14,2020-12-03 08:16:57,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"despejado, por la mañana","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud zona  pk192+700 zona imilla huañusca, progresiva: 191+830 al 192+900",mantenimiento de la vía con maquinaria
2020-12-02 08:17:09,2020-12-02 08:07:09,2020-12-05 00:16:17,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-12-02 08:17:09,2020-12-02 08:07:09,2020-12-05 00:16:17,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),ningun evento,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución,, progresiva: - al -",mantenimiento de la vía en diferentes sectores
2020-12-02 12:25:21,2020-12-02 10:51:13,2020-12-05 00:16:17,-15.00558,-67.08346,e - no transitable por conflictos sociales,cr. rt. 0003 (yucumo) - rio colorado (*),bloqueo por motivos sociales,"nublado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","bloqueo de tramo por movimientos sociales, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-12-02 12:25:21,2020-12-02 10:51:13,2020-12-05 00:16:17,-15.24122,-67.07143,e - no transitable por conflictos sociales,puente mitre (fin pte. fin asfalto) - 21 de septiembe (inic. pavimento),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","via no transitable por motivo de bloqueo de caminos por parte de movimientos sociales, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-12-02 12:25:21,2020-12-02 10:51:13,2020-12-05 00:16:17,-14.59541,-67.28292,e - no transitable por conflictos sociales,rio la sorpresa (*) - rio asunta (*),bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo de caminos en progresiva 624+329, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-12-03 08:16:57,2020-12-03 07:27:16,2020-12-04 10:14:12,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"nublado, por la mañana","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud zona  pk192+700 zona imilla huañusca, progresiva: 191+830 al 192+900",mantenimiento de la vía con maquinaria
2020-12-03 10:13:43,2020-12-03 09:52:06,2020-12-03 18:15:09,-17.71752,-62.89968,e - no transitable por conflictos sociales,cotoca (inic. circunvalacion) - puerto pailas(fin pte. r.grande ff),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","puente pailas, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-12-03 10:13:43,2020-12-03 10:09:53,2020-12-04 16:12:45,-18.69538,-64.24944,"d - no transitable, trafico cerrado",pucara - santa rosa,derrumbe,"nublado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sectro pk 65 a pk 69, sector barros negros, progresiva:  al",ningún trabajo
2020-12-04 10:14:12,2020-12-04 08:26:55,2020-12-07 00:17:56,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"nublado, por la mañana","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud zona  pk192+700 zona imilla huañusca, progresiva: 191+830 al 192+900",mantenimiento de la vía con maquinaria
2020-12-04 10:14:12,2020-12-04 08:40:59,2020-12-07 00:17:56,-16.33807,-68.03913,"d - no transitable, trafico cerrado",la cumbre - alto lima,ningun evento,"nublado, todo el dia",sin horario de corte,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-12-04 16:12:45,2020-12-04 15:53:07,2020-12-05 18:15:27,-18.69538,-64.24944,"d - no transitable, trafico cerrado",pucara - santa rosa,derrumbe,"nublado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sectro pk 65 a pk 69, sector barros negros, progresiva:  al",ningún trabajo
2020-12-04 20:34:45,2020-12-04 18:20:14,2020-12-05 08:16:32,-14.88501,-66.35063,g - restriccion vehicular,el villar (ant. cmpto. s.n.c.) - pte. mattos (inicio),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 15:00 a 07:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos","restricción para vehículos pesados hasta mañana 07:00 am 05/12/2020, progresiva: 184+500 al 157+200",ningún trabajo
2020-12-04 20:34:45,2020-12-04 18:20:14,2020-12-05 08:16:32,-14.93622,-65.89261,g - restriccion vehicular,pte. chevejecure (inicio) - rio apere (inicio pte.),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 15:00 a 07:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos","restricción para vehículos pesados hasta mañana 07:00 am 05/12/2020, progresiva: 184+500 al 157+200",ningún trabajo
2020-12-04 20:34:45,2020-12-04 18:20:14,2020-12-05 08:16:32,-14.83167,-66.11901,g - restriccion vehicular,pte. mattos (inicio) - pte. chevejecure (inicio),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 15:00 a 07:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos","restricción para vehículos pesados hasta mañana 07:00 am 05/12/2020, progresiva: 184+500 al 157+200",ningún trabajo
2020-12-04 20:34:45,2020-12-04 18:20:14,2020-12-05 08:16:32,-15.01512,-65.66517,g - restriccion vehicular,rio apere (inicio pte.) - san ignacio (plaza),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 15:00 a 07:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos","restricción para vehículos pesados hasta mañana 07:00 am 05/12/2020, progresiva: 184+500 al 157+200",ningún trabajo
2020-12-04 20:34:45,2020-12-04 18:20:14,2020-12-05 08:16:32,-14.94945,-66.56121,g - restriccion vehicular,san borja (inic. pte. maniqui ) - el villar (ant. cmpto. s.n.c.),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 15:00 a 07:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos","restricción para vehículos pesados hasta mañana 07:00 am 05/12/2020, progresiva: 184+500 al 157+200",ningún trabajo
2020-12-05 18:15:27,2020-12-05 17:15:23,2020-12-07 00:17:56,-18.69538,-64.24944,"d - no transitable, trafico cerrado",pucara - santa rosa,derrumbe,"nublado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sectro pk 65 a pk 69, sector barros negros, progresiva:  al",ningún trabajo
2020-12-07 00:17:56,2020-12-06 22:29:07,2020-12-07 12:20:28,-18.69538,-64.24944,"d - no transitable, trafico cerrado",pucara - santa rosa,derrumbe,"nublado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sectro pk 65 a pk 69, sector barros negros, progresiva:  al",ningún trabajo
2020-12-07 08:18:06,2020-12-07 07:56:14,2020-12-08 12:20:32,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-12-07 10:15:10,2020-12-07 08:55:44,2020-12-08 08:17:58,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"nublado, por la mañana","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud zona  pk192+700 zona imilla huañusca, progresiva: 191+830 al 192+900",mantenimiento de la vía con maquinaria
2020-12-07 12:20:28,2020-12-07 11:37:59,2020-12-09 12:20:08,-18.69538,-64.24944,"d - no transitable, trafico cerrado",pucara - santa rosa,derrumbe,"nublado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sectro pk 65 a pk 69, sector barros negros, progresiva:  al",ningún trabajo
2020-12-08 08:17:58,2020-12-08 08:15:43,2020-12-10 08:18:35,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"nublado, por la mañana","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud zona  pk192+700 zona imilla huañusca, progresiva: 191+830 al 192+900",mantenimiento de la vía con maquinaria
2020-12-08 12:20:32,2020-12-08 11:39:08,2020-12-11 00:17:22,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-12-09 12:20:08,2020-12-09 11:28:51,2020-12-10 14:14:18,-18.69538,-64.24944,"d - no transitable, trafico cerrado",pucara - santa rosa,derrumbe,"nublado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sectro pk 65 a pk 69, sector barros negros, progresiva:  al",ningún trabajo
2020-12-10 08:18:35,2020-12-10 07:05:39,2020-12-11 08:18:19,-14.88501,-66.35063,g - restriccion vehicular,el villar (ant. cmpto. s.n.c.) - pte. mattos (inicio),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-12-10 08:18:35,2020-12-10 07:05:39,2020-12-11 08:18:19,-14.93622,-65.89261,g - restriccion vehicular,pte. chevejecure (inicio) - rio apere (inicio pte.),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-12-10 08:18:35,2020-12-10 07:05:39,2020-12-11 08:18:19,-14.83167,-66.11901,g - restriccion vehicular,pte. mattos (inicio) - pte. chevejecure (inicio),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-12-10 08:18:35,2020-12-10 07:05:39,2020-12-11 08:18:19,-15.01512,-65.66517,g - restriccion vehicular,rio apere (inicio pte.) - san ignacio (plaza),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-12-10 08:18:35,2020-12-10 07:05:39,2020-12-11 08:18:19,-14.94945,-66.56121,g - restriccion vehicular,san borja (inic. pte. maniqui ) - el villar (ant. cmpto. s.n.c.),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-12-10 08:18:35,2020-12-10 08:10:59,2020-12-11 08:18:19,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"despejado, por la mañana","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud zona  pk192+700 zona imilla huañusca, progresiva: 191+830 al 192+900",mantenimiento de la vía con maquinaria
2020-12-10 10:15:23,2020-12-10 08:15:25,2020-12-11 08:18:19,-18.93123,-65.41545,g - restriccion vehicular,rio fisculco (alcantarilla) - lim. dptos. chuq. - potosi,horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 07:00 a 09:00 hrs. y de 13:00 a 15:00 hrs.",carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","mama kewiña, trabajos de movimiento de tierras (estabilización de talud),  restricción comprende : 07:00-09:30, 10:00-12:00 en la tarde de 13:30-15:30, 16:00-18:30 restricción circulación : 09:30-10:00, 12:00-13:30 en la tarde de 18:30 - 07:00, progresiva: 699+700 al 699+700",mantenimiento de la vía
2020-12-11 08:18:19,2020-12-11 08:08:51,2020-12-12 10:15:01,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"despejado, por la mañana","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud zona  pk192+700 zona imilla huañusca, progresiva: 191+830 al 192+900",mantenimiento de la vía con maquinaria
