fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2021-09-30 08:23:17,2021-09-30 07:04:31,2021-10-01 08:22:34,-17.00183,-65.31477,c - transitable con desvios,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía
2021-09-30 08:23:17,2021-09-30 07:04:31,2021-10-01 08:22:34,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","prog.puente izozo 269+600 -puente ichoa 270 + 800 y alcantarilla  281+300, progresiva:  al",mantenimiento de la vía
2021-09-30 08:23:17,2021-09-30 07:04:31,2021-10-01 08:22:34,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","puente isarzama246+300 alcantarillas 226+100 y 229+900, progresiva:  al",mantenimiento de la vía
2021-09-30 08:23:17,2021-09-30 08:03:26,2021-09-30 12:21:16,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-09-30 08:23:17,2021-09-30 08:17:42,2021-09-30 20:52:13,-17.48672,-65.77972,e - no transitable por conflictos sociales,paracaya (cr. rt. punata) - chaco (cr.rt. a tiraque),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2021-09-30 10:13:16,2021-09-30 08:33:50,2021-09-30 20:52:13,-17.52906,-65.84676,e - no transitable por conflictos sociales,punata - cr. rt. f7 (paracaya),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 142+000  a 146+400, progresiva:  al",ningún trabajo
2021-09-30 12:21:16,2021-09-30 10:40:35,2021-09-30 20:52:13,-17.54391,-66.02736,e - no transitable por conflictos sociales,angostura (cr. rt. a tarata) - tolata (cr.rt. a cliza),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 35+400 y 38+060, progresiva:  al",ningún trabajo
2021-09-30 12:21:16,2021-09-30 10:40:35,2021-09-30 20:52:13,-17.52524,-65.90808,e - no transitable por conflictos sociales,tolata (cr.rt. a cliza) - paracaya (cr. rt. punata),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 35+400 y 38+060, progresiva:  al",ningún trabajo
2021-09-30 12:21:16,2021-09-30 11:58:26,2021-10-01 08:22:34,-17.38927,-63.52546,e - no transitable por conflictos sociales,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-09-30 14:16:24,2021-09-30 13:21:38,2021-09-30 20:52:13,-20.72509,-65.66161,e - no transitable por conflictos sociales,pte. escara (salida) - cotagaita (puerta campto. s.n.c.),bloqueo por motivos sociales,"despejado, por la tarde",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","cotagaita, progresiva: 122+000 al 122+000",ningún trabajo
2021-10-01 06:16:00,2021-10-01 06:05:33,2021-10-02 08:21:12,-18.93123,-65.41545,c - transitable con desvios,rio fisculco (alcantarilla) - lim. dptos. chuq. - potosi,derrumbe,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","mama kewinha, progresiva: 701+200 al 702+400",mantenimiento de la vía con maquinaria
2021-10-01 06:16:00,2021-10-01 06:13:09,2021-10-02 08:21:12,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-10-01 08:22:34,2021-10-01 06:23:08,2021-10-02 08:21:12,-19.85698,-63.78712,g - restriccion vehicular,cr. rt. a taperillas - lim. dpts. chu. - scz (cum. incahuasi),horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","incahuasi, progresiva: 695+400 al 708+500",mantenimiento de la vía con maquinaria
2021-10-01 08:22:34,2021-10-01 06:23:08,2021-10-02 08:21:12,-19.78637,-63.65989,g - restriccion vehicular,lim.dpts.chu.-scz (cum. incahuasi) - cr. aratical,horario de restriccion,"despejado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","incahuasi, progresiva: 695+400 al 708+500",mantenimiento de la vía con maquinaria
2021-10-01 08:22:34,2021-10-01 06:35:41,2021-10-02 08:21:12,-20.05626,-65.53064,c - transitable con desvios,pte.  silvi (salida) - vitichi (sal. alcnt. losa),rehabilitacion,"despejado, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación con precaución, todo tipo de vehiculos","prog., progresiva: 019+050 al 019+120",mantenimiento de la vía con maquinaria
2021-10-01 08:22:34,2021-10-01 06:37:23,2021-10-02 08:21:12,-19.26046,-64.42875,c - transitable con desvios,"cr. rt. serrano tomina (c. sucre y m. rada) - padilla (cr. circunvalacion, salida)",ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación normal, todo tipo de vehiculos","arquillos, progresiva: 139+015 al 139+190",mantenimiento de la vía
2021-10-01 08:22:34,2021-10-01 06:52:01,2021-10-03 08:21:19,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-10-01 08:22:34,2021-10-01 06:53:20,2021-10-02 08:21:12,-21.59942,-63.77073,c - transitable con desvios,canto del agua (poblacion) - choere (poblacion),tramo en construccion,"despejado, todo el dia","con horario, trafico cerrado de: 00:00 a 23:00 hrs.",carretera de tierra o ripio,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvio por palos blancos , taquto, berety chaco y cruce canto del agua, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-10-01 08:22:34,2021-10-01 06:58:41,2021-10-02 08:21:12,-17.00183,-65.31477,c - transitable con desvios,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía
2021-10-01 08:22:34,2021-10-01 06:58:41,2021-10-02 08:21:12,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","prog.puente izozo 269+600 -puente ichoa 270 + 800 y alcantarilla  281+300, progresiva:  al",mantenimiento de la vía
2021-10-01 08:22:34,2021-10-01 06:58:41,2021-10-02 08:21:12,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","puente isarzama246+300 alcantarillas 226+100 y 229+900, progresiva:  al",mantenimiento de la vía
2021-10-01 14:16:11,2021-10-01 14:10:24,2021-10-01 16:14:33,-11.00378,-66.05561,e - no transitable por conflictos sociales,riberalta salida (fin doble via) - cr. rt. a cachuela esperanza,bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2021-10-01 16:14:33,2021-10-01 15:06:40,2021-10-02 08:21:12,-19.71554,-65.85738,c - transitable con desvios,cr. rt. 7448 (a  chanka) - cr. rt. 7301 (a  puka puka),reposicion de plataforma,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2021-10-02 08:21:12,2021-10-02 06:18:55,2021-10-03 08:21:19,-19.85698,-63.78712,g - restriccion vehicular,cr. rt. a taperillas - lim. dpts. chu. - scz (cum. incahuasi),horario de restriccion,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","incahuasi, progresiva: 695+400 al 708+500",mantenimiento de la vía con maquinaria
2021-10-02 08:21:12,2021-10-02 06:18:55,2021-10-03 08:21:19,-19.78637,-63.65989,g - restriccion vehicular,lim.dpts.chu.-scz (cum. incahuasi) - cr. aratical,horario de restriccion,"nublado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","incahuasi, progresiva: 695+400 al 708+500",mantenimiento de la vía con maquinaria
2021-10-02 08:21:12,2021-10-02 06:20:34,2021-10-03 08:21:19,-18.93123,-65.41545,c - transitable con desvios,rio fisculco (alcantarilla) - lim. dptos. chuq. - potosi,derrumbe,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","mama kewinha, progresiva: 701+200 al 702+400",mantenimiento de la vía con maquinaria
2021-10-02 08:21:12,2021-10-02 06:31:54,2021-10-03 08:21:19,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-10-02 08:21:12,2021-10-02 06:32:51,2021-10-03 08:21:19,-21.59942,-63.77073,c - transitable con desvios,canto del agua (poblacion) - choere (poblacion),tramo en construccion,"nublado, todo el dia","con horario, trafico cerrado de: 00:00 a 23:00 hrs.",carretera de tierra o ripio,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvio por palos blancos , taquto, berety chaco y cruce canto del agua, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-10-02 08:21:12,2021-10-02 06:42:08,2021-10-03 08:21:19,-19.71554,-65.85738,c - transitable con desvios,cr. rt. 7448 (a  chanka) - cr. rt. 7301 (a  puka puka),reposicion de plataforma,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2021-10-02 08:21:12,2021-10-02 06:42:59,2021-10-03 08:21:19,-17.00183,-65.31477,c - transitable con desvios,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía
2021-10-02 08:21:12,2021-10-02 06:42:59,2021-10-03 08:21:19,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","prog.puente izozo 269+600 -puente ichoa 270 + 800 y alcantarilla  281+300, progresiva:  al",mantenimiento de la vía
2021-10-02 08:21:12,2021-10-02 06:42:59,2021-10-03 08:21:19,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","puente isarzama246+300 alcantarillas 226+100 y 229+900, progresiva:  al",mantenimiento de la vía
2021-10-02 08:21:12,2021-10-02 07:01:36,2021-10-03 08:21:19,-19.26046,-64.42875,c - transitable con desvios,"cr. rt. serrano tomina (c. sucre y m. rada) - padilla (cr. circunvalacion, salida)",ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación normal, todo tipo de vehiculos","arquillos, progresiva: 139+015 al 139+190",mantenimiento de la vía
2021-10-03 08:21:19,2021-10-03 06:26:49,2021-10-04 08:22:27,-19.85698,-63.78712,g - restriccion vehicular,cr. rt. a taperillas - lim. dpts. chu. - scz (cum. incahuasi),horario de restriccion,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","incahuasi, progresiva: 695+400 al 708+500",mantenimiento de la vía con maquinaria
2021-10-03 08:21:19,2021-10-03 06:26:49,2021-10-04 08:22:27,-19.78637,-63.65989,g - restriccion vehicular,lim.dpts.chu.-scz (cum. incahuasi) - cr. aratical,horario de restriccion,"nublado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","incahuasi, progresiva: 695+400 al 708+500",mantenimiento de la vía con maquinaria
2021-10-03 08:21:19,2021-10-03 06:31:58,2021-10-04 08:22:27,-19.26046,-64.42875,c - transitable con desvios,"cr. rt. serrano tomina (c. sucre y m. rada) - padilla (cr. circunvalacion, salida)",ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación normal, todo tipo de vehiculos","arquillos, progresiva: 139+015 al 139+190",mantenimiento de la vía
2021-10-03 08:21:19,2021-10-03 06:36:28,2021-10-04 08:22:27,-19.71554,-65.85738,c - transitable con desvios,cr. rt. 7448 (a  chanka) - cr. rt. 7301 (a  puka puka),reposicion de plataforma,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2021-10-03 08:21:19,2021-10-03 06:42:14,2021-10-04 04:17:09,-18.93123,-65.41545,c - transitable con desvios,rio fisculco (alcantarilla) - lim. dptos. chuq. - potosi,derrumbe,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","mama kewinha, progresiva: 701+200 al 702+400",mantenimiento de la vía con maquinaria
